id,name,currency,fees,sector,region,class
LU0171289902,BGF New Energy Fund A Acc,EUR,0.0206,Energy/Energy/Energy Equipment & Services,Global Advanced Markets,Equity
LU0114720955,FF - Global Health Care Fund A Dis,EUR,0.0192,Health Care,Global,Equity
LU0119124781,FF - European Dynamic Growth Fund A Dis,EUR,0.0192,No sector,Advanced Europe,Equity
LU0106252462,SISF Emerging Markets B Acc,USD,0.0248,No sector,Emerging Markets Global,Equity
LU0106236424,SISF European Equity Yield B Acc,EUR,0.0247,No sector,Advanced Europe,Equity
LU0106237075,SISF European Large Cap B Acc,EUR,0.0222,No sector,Advanced Europe,Equity
LU0106239360,SISF Italian Equity B Acc,EUR,0.0221,No sector,Italy,Equity
LU0106240376,SISF Japanese Equity B Acc,JPY,0.022,No sector,Japan,Equity
LU0106259632,SISF Asian Opportunities B Acc,USD,0.0247,No sector,Asia Pacific Ex Japan,Equity
LU0106244360,SISF Swiss Equity B Acc,CHF,0.0222,No sector,Switzerland,Equity
LU0106245920,SISF UK Equity B Acc,GBP,0.022,No sector,United Kingdom,Equity
LU0106261455,SISF US Large Cap B Acc,USD,0.0219,No sector,United States,Equity
LU0106238040,SISF European Smaller Companies B Acc,EUR,0.0246,No sector,Advanced Europe,Equity
LU0106243719,SISF Japanese Smaller Companies B Acc,JPY,0.0246,No sector,Japan,Equity
LU0106261885,SISF US Smaller Companies B Acc,USD,0.0245,No sector,United States,Equity
LU0106236002,SISF Euro Government Bond B Acc,EUR,0.011,No sector,Eurozone,Bond
LU0106256968,SISF Global Bond B Acc,USD,0.0145,No sector,Global,Bond
LU0106258667,SISF Global Corporate Bond B Acc,USD,0.0155,No sector,Global,Bond
LU0106253270,SISF Emerging Markets Debt Abs Ret B Acc,USD,0.0236,No sector,Emerging Markets Global,ARIS
LU0106260721,SISF US Dollar Bond B Acc,USD,0.0145,No sector,Global,Bond
LU0106234726,SISF EURO Short Term Bond B Acc,EUR,0.0075,No sector,Global,Bond
LU0106259129,SISF Latin American B Acc,USD,0.025,No sector,Emerging Latin America,Equity
LU0106235376,SISF EURO Equity B Acc,EUR,0.0245,No sector,Eurozone,Equity
LU0106250763,SISF Asian Bond Absolute Return B Acc,USD,0.0213,No sector,Asia Pacific,ARIS
LU0106235707,SISF EURO Bond B Acc,EUR,0.0144,No sector,Global,Bond
LU0106819104,SISF Emerging Europe B Acc,EUR,0.025,No sector,EmergingEurope,Equity
LU0113257934,SISF EURO Corporate Bond B Acc,EUR,0.0154,No sector,Europe,Bond
LU0111549480,Parvest Bond USA High Yield Classic Acc,USD,0.0158,No sector,United States,Bond
LU0103815170,JPM Sterling Liquidity B Acc,GBP,0.0045,No sector,United Kingdom,Money Market
LU0546915058,NN (L) Emerging Markets Debt Hard Currency P Acc Hedged,EUR,0.0153,No sector,Global,Bond
LU0555020212,NN (L) Emerging Markets Debt Hard Currency P Dis Hedged,EUR,0.0153,No sector,Global,Bond
LU0042743699,UBS (Lux) Strategy Sicav - Fixed Income CHF P Acc,CHF,0.0117,No sector,Global,Bond
LU0042744747,UBS (Lux) Strategy Sicav - Fixed Income EUR P Acc,EUR,0.0116,No sector,Global,Bond
LU0042745397,UBS (Lux) Strategy Sicav - Fixed Income USD P Acc,USD,0.0116,No sector,Global,Bond
LU0044681806,UBS (Lux) Equity Fund - Australia P Acc,AUD,0.0157,No sector,Australia,Equity
LU0043389872,UBS (Lux) Equity Fund - Canada P Acc,CAD,0.0157,No sector,Canada,Equity
LU0049785107,UBS (Lux) Strategy Fund - Balanced P Dis,CHF,0.0169,No sector,Global Advanced Markets,Multi-Asset
LU0049785289,UBS (Lux) Strategy Fund - Balanced P Acc,CHF,0.0169,No sector,Global Advanced Markets,Multi-Asset
LU0049785362,UBS (Lux) Strategy Fund - Balanced P Dis,EUR,0.0169,No sector,Global Advanced Markets,Multi-Asset
LU0049785446,UBS (Lux) Strategy Fund - Balanced P Acc,EUR,0.0169,No sector,Global Advanced Markets,Multi-Asset
LU0049785529,UBS (Lux) Strategy Fund - Balanced P Dis,USD,0.0169,No sector,Global Advanced Markets,Multi-Asset
LU0049785792,UBS (Lux) Strategy Fund - Balanced P Acc,USD,0.0169,No sector,Global Advanced Markets,Multi-Asset
LU0049842692,UBS (Lux) Equity Fund - Mid Caps Europe P Acc,EUR,0.0199,No sector,Advanced Europe,Equity
LU0049842262,UBS (Lux) Equity Fund - Mid Caps USA P Acc,USD,0.0186,No sector,United States,Equity
LU0055660707,UBS (Lux) Emerging Economies Fund - Global Short Term (USD) P Acc,USD,0.0127,No sector,Emerging Markets Global,Bond
LU0057954785,UBS (Lux) Medium Term Bond Fund P Dis,CHF,0.0096,No sector,Global,Bond
LU0057954868,UBS (Lux) Medium Term Bond Fund P Acc,CHF,0.0097,No sector,Global,Bond
LU0057957291,UBS (Lux) Medium Term Bond Fund P Acc,EUR,0.0096,No sector,Global,Bond
LU0057957531,UBS (Lux) Medium Term Bond Fund P Acc,USD,0.0096,No sector,Global,Bond
LU0066649970,UBS (Lux) Money Market Fund P Acc,AUD,0.0074,No sector,Global,Money Market
LU0069152568,UBS (Lux) Equity Fund - Biotech P Acc,USD,0.021,"Health Care/Pharmaceuticals, Biotechnology & Life Sciences",United States,Equity
LU0067412154,UBS (Lux) Equity Fund - China Opportunity P Acc,USD,0.0241,No sector,Greater China,Equity
LU0070848113,UBS (Lux) Equity Sicav - US Opportunity (USD) P Acc,USD,0.021,No sector,United States,Equity
LU0070848972,UBS (Lux) Bond Sicav High Yield P Acc,USD,0.0133,No sector,Global,Bond
LU0071005408,UBS (Lux) Bond Fund - Global CHF P Dis,CHF,0.012,No sector,Global,Bond
LU0071006638,UBS (Lux) Bond Fund - Global CHF P Acc,CHF,0.012,No sector,Global,Bond
LU0071007289,UBS (Lux) Strategy Fund - EquityP Acc,CHF,0.0199,No sector,Global Advanced Markets,Equity
LU0072913022,UBS (Lux) Equity Fund - Greater China P Acc,USD,0.0241,No sector,Greater China,Equity
LU0073129545,UBS (Lux) Strategy Fund - Equity P Acc,USD,0.02,No sector,Global Advanced Markets,Equity
LU0073129206,UBS (Lux) Strategy Fund - Equity P Acc,EUR,0.0201,No sector,Global Advanced Markets,Equity
LU0074904532,UBS (Lux) Medium Term Bond Fund P Acc,AUD,0.0097,No sector,Global,Bond
LU0074904888,UBS (Lux) Medium Term Bond Fund P Acc,GBP,0.0097,No sector,Global,Bond
LU0006344922,UBS (Lux) Money Market Fund P Acc,EUR,0.0007,No sector,Global,Money Market
LU0006277635,UBS (Lux) Money Market Fund P Acc,GBP,0.005,No sector,Global,Money Market
LU0006277684,UBS (Lux) Money Market Fund P Acc,USD,0.0057,No sector,Global,Money Market
LU0010001286,UBS (Lux) Bond Fund P Dis,CHF,0.0096,No sector,Global,Bond
LU0010001369,UBS (Lux) Bond Fund P Acc,CHF,0.0096,No sector,Global,Bond
LU0006391097,UBS (Lux) Equity Fund - European Opportunity P Acc,EUR,0.0211,No sector,Advanced Europe,Equity
LU0033049577,UBS (Lux) Bond Fund EUR P Dis,EUR,0.0096,No sector,Global,Bond
LU0033050237,UBS (Lux) Bond Fund EUR P Acc,EUR,0.0096,No sector,Global,Bond
LU0010009420,UBS (Lux) Money Market Invest P Acc,EUR,0.0008,No sector,Global,Money Market
LU0033502740,UBS (Lux) Money Market Fund P Acc,CHF,0.0007,No sector,Global,Money Market
LU0033034892,UBS (Lux) StrategyFund - Growth P Acc,CHF,0.0187,No sector,Global Advanced Markets,Multi-Asset
LU0033035352,UBS (Lux) Strategy Fund - Yield P Dis,CHF,0.015,No sector,Global Advanced Markets,Multi-Asset
LU0033035865,UBS (Lux) Strategy Fund - Yield P Acc,CHF,0.015,No sector,Global Advanced Markets,Multi-Asset
LU0033040600,UBS (Lux) Strategy Fund - Yield P Dis,EUR,0.0151,No sector,Global Advanced Markets,Multi-Asset
LU0033040782,UBS (Lux) Strategy Fund - Yield P Acc,EUR,0.0151,No sector,Global Advanced Markets,Multi-Asset
LU0033041590,UBS (Lux) Strategy Fund - Yield P Dis,USD,0.0151,No sector,Global Advanced Markets,Multi-Asset
LU0033043885,UBS (Lux) Strategy Fund - Yield P Acc,USD,0.0151,No sector,Global Advanced Markets,Multi-Asset
LU0035338242,UBS (Lux) Bond Fund P Dis,AUD,0.0096,No sector,Australia,Bond
LU0035338325,UBS (Lux) Bond Fund P Acc,AUD,0.0096,No sector,Australia,Bond
LU0035345882,UBS (Lux) Bond Fund P Dis,GBP,0.0096,No sector,Global,Bond
LU0035346187,UBS (Lux) Bond Fund P Acc,GBP,0.0096,No sector,Global,Bond
LU0035346344,UBS (Lux) Bond Fund USD P Dis,USD,0.0096,No sector,Global,Bond
LU0035346773,UBS (Lux) Bond Fund USD P Acc,USD,0.0096,No sector,Global,Bond
LU0074706499,UBS (Lux) Money Market Invest P Dis,EUR,0.0009,No sector,Global,Money Market
LU0038842364,UBS (Lux) Equity Fund - Small Caps USA P Acc,USD,0.0187,No sector,United States,Equity
LU0039343149,UBS (Lux) Strategy Fund - Fixed Income P Dis,CHF,0.0114,No sector,Global,Bond
LU0039343222,UBS (Lux) Strategy Fund - Fixed Income P Acc,CHF,0.0114,No sector,Global,Bond
LU0039343651,UBS (Lux) Strategy Fund - Fixed Income P Dis,EUR,0.0114,No sector,Global,Bond
LU0039703029,UBS (Lux) Strategy Fund - Fixed Income P Acc,EUR,0.0114,No sector,Global,Bond
LU0039703375,UBS (Lux) Strategy Fund - Fixed Income P Dis,USD,0.0114,No sector,Global,Bond
LU0039703532,UBS (Lux) Strategy Fund - Fixed Income P Acc,USD,0.0114,No sector,Global,Bond
LU0081259029,UBS (Lux) Equity Fund - Global Multi Technology P Acc,USD,0.0219,Information Technology,Global,Equity
LU0085870433,UBS (Lux) Equity Fund - Euro Countries Opportunity P Acc,EUR,0.0187,No sector,Eurozone,Equity
LU0098994485,UBS (Lux) Equity Fund - Japan P Acc,JPY,0.0158,No sector,Japan,Equity
LU0098995292,UBS (Lux) Equity Fund - USA P Acc,USD,0.0186,No sector,United States,Equity
LU0084219863,UBS (Lux) Emerging Ec. Fund - Global Bonds P Acc,USD,0.0188,No sector,Global,Bond
LU0085953304,UBS (Lux) Equity Fund - Health Care P Acc,USD,0.021,Health Care,Global,Equity
LU0085995990,UBS (Lux) Bond Fund - Euro High Yield P Dis,EUR,0.0132,No sector,Europe,Bond
LU0086177085,UBS (Lux) Bond Fund - Euro High Yield P Acc,EUR,0.0132,No sector,Europe,Bond
LU0108060624,UBS (Lux) Bond Fund - Convert Europe P Dis,EUR,0.0186,No sector,Advanced Europe,Other
LU0106959298,UBS (Lux) Equity Fund - Asian Consumption P Acc,USD,0.0212,Consumer Staples,Asia Pacific Ex Japan,Equity
LU0094864450,UBS (Lux) Medium Term Bond Fund P Dis,EUR,0.0097,No sector,Global,Bond
LU0094864534,UBS (Lux) Medium Term BondFund P Dis,USD,0.0097,No sector,Global,Bond
LU0115103029,Jpmorgan Investment Funds - Global High Yield Bond Fund D Acc Hedged,EUR,0.0148,No sector,Global,Bond
LU0112675722,Edmond de Rothschild Fund - Convertible Europe All Cap A Acc,EUR,0.0135,No sector,Europe,Other
LU0128532388,Franklin Income Fund B Dis,USD,0.0085,No sector,Global Advanced Markets,Multi-Asset
LU0128529913,Franklin U.S. Government Fund N Acc,USD,0.0065,No sector,United States,Bond
LU0128530259,Franklin Mutual European Fund N Acc,USD,0.01,No sector,Advanced Europe,Equity
LU0128522157,Templeton Asian Growth Fund A Acc,USD,0.0135,No sector,Emerging Asia Pacific,Equity
LU0128530416,Templeton Emerging Markets Bond Fund N Acc,USD,0.01,No sector,Global,Bond
LU0128522744,Templeton Emerging Markets Fund A Acc,USD,0.016,No sector,Emerging Markets Global,Equity
LU0128521001,Templeton Euroland Fund N Acc,EUR,0.01,No sector,Eurozone,Equity
LU0128523122,Templeton European Fund A Acc,USD,0.01,No sector,Advanced Europe,Equity
LU0128525689,Templeton Global Balanced Fund A Acc,USD,0.008,No sector,Global Advanced Markets,Multi-Asset
LU0128531653,Templeton Global Balanced Fund B Acc,USD,0.008,No sector,Global Advanced Markets,Multi-Asset
LU0128533279,Templeton Global Bond Fund B Dis,USD,0.0075,No sector,Global,Bond
LU0128520375,Templeton Global (Euro) Fund A Acc,EUR,0.01,No sector,Global Advanced Markets,Equity
LU0128525929,Templeton Global Fund A Acc,USD,0.0184,No sector,Global Advanced Markets,Equity
LU0128526141,Templeton Global Smaller Companies Fund A Acc,USD,0.01,No sector,Global,Equity
LU0128526570,Templeton Latin America Fund A Acc,USD,0.014,No sector,Emerging Latin America,Equity
LU0128526901,Franklin U.S. Dollar Liquid Reserve Fund A Acc,USD,0.003,No sector,United States,Money Market
LU0049015760,Aberdeen Liquidity Sterling A Acc,GBP,0.0023,No sector,United Kingdom,Money Market
LU0049016909,Aberdeen Liquidity Canadian Dollar A Acc,CAD,0.0049,No sector,Canada,Money Market
LU0090865873,Aberdeen Liquidity Euro A Acc,EUR,0.0006,No sector,Eurozone,Money Market
LU0049014870,Aberdeen Liquidity Fund (lux) US Dollar A Acc,USD,0.0014,No sector,United States,Money Market
ES0165237035,Mutuafondo F.I.M. A Acc,EUR,0.0026,No sector,Europe,Bond
ES0165238033,Mutuafondo High Yield Acc,EUR,0.0027,No sector,Global,Bond
ES0165240039,Mutuafondo Largo Plazo F.I.M. A Acc,EUR,0.0027,No sector,Europe,Bond
ES0165193030,Mutuafondo Bolsa A Acc,EUR,0.0052,No sector,Global,Equity
ES0165241037,Mutuafondo Valores A Acc,EUR,0.0052,No sector,Global,Equity
ES0165194038,Mutuafondo Fondos Acc,EUR,0.0052,No sector,Global,Equity
ES0141222036,Fondo Tecnológico Global Acc,EUR,0.0052,Information Technology,Global,Equity
ES0131366033,Mutuafondo Gestión \xd3ptima Conservador FI Acc,EUR,0.0137,No sector,Global,Multi-Asset
ES0165268030,Mutuafondo Gestión \xd3ptima Moderado FI. VL NAV A Acc Hedged,EUR,0.0176,No sector,Global,Multi-Asset
ES0165181035,Mutuafondo Gestión \xd3ptima Dinámico FI Acc,EUR,0.0215,No sector,Global,Multi-Asset
LU0115711235,Jpmorgan Investment Funds - Global Macro Balanced Fund D Acc,EUR,0.019,No sector,Global,ARIS
LU0129338272,CS (Lux) Global Value Equity Fund B Acc,EUR,0.0192,No sector,Global,Equity
GB0006778350,Boston Company US Opportunities Retail Dis,GBP,0.0168,No sector,United States,Equity
GB0006778574,Newton Multi-Asset Balanced Fund Retail Dis,GBP,0.0161,No sector,Global Advanced Markets,Multi-Asset
GB0006778681,Newton Continental European Fund Retail Dis,GBP,0.0166,No sector,Europe Ex UK,Equity
GB0006779101,Insight Corporate Bond Fund Retail Dis,GBP,0.0136,No sector,Global,Bond
GB0006779218,Newton UK Income  Fund Retail Dis,GBP,0.0161,No sector,United Kingdom,Equity
GB0006779549,Newton UK Equity Retail Dis,GBP,0.0161,No sector,United Kingdom,Equity
GB0006779655,Newton International Bond Fund Retail Dis,GBP,0.0114,No sector,Global,Bond
GB0006779986,Newton Global Equity Retail Dis,GBP,0.0162,No sector,Global,Equity
GB0006780323,Newton Real Return Fund Retail Dis,GBP,0.0111,No sector,Global,ARIS
GB0006781289,Newton Oriental Fund Retail Dis,GBP,0.0171,No sector,Asia Pacific Ex Japan,Equity
LU0119198637,NN (L) Banking & Insurance P Acc,USD,0.0181,Financials/Banks,Global,Equity
LU0119199791,NN (L) Materials P Acc,USD,0.018,Materials/Materials,Global,Equity
LU0119201019,NN (L) Energy P Acc,USD,0.018,Energy,Global,Equity
LU0119205192,NN (L) European Real Estate P Acc,EUR,0.018,Real Estate/Real Estate,Europe,Equity
LU0119207214,NN (L) Food & Beverages P Acc,USD,0.018,"Consumer Staples/Food, Beverage & Tobacco/Food Products",Global,Equity
LU0119209004,NN (L) Health Care P Acc,USD,0.018,"Health Care/Pharmaceuticals, Biotechnology & Life Sciences",Global,Equity
LU0119214772,NN (L) Prestige & Luxe P Acc,EUR,0.018,"Consumer Discretionary/Consumer Durables & Apparel/Textiles, Apparel & Luxury Goods",Global Advanced Markets,Equity
LU0119215407,NN (L) Consumer Goods P Acc,USD,0.018,Consumer Discretionary/Consumer Durables & Apparel,Global,Equity
LU0119216553,NN (L) Global Sustainable Equity P Acc,EUR,0.018,No sector,Global Advanced Markets,Equity
LU0119216801,NN (L) Greater China Equity P Acc,USD,0.019,No sector,Greater China,Equity
LU0119217528,NN (L) Telecom P Acc,USD,0.018,Telecommunication Services,Global,Equity
LU0119219227,NN (L) Utilities P Acc,USD,0.0182,Utilities,Global,Equity
LU0119195450,NN (L) Patrimonial Aggressive P Acc,EUR,0.0155,No sector,Global Advanced Markets,Multi-Asset
LU0119195963,NN (L) Patrimonial Balanced P Acc,EUR,0.0152,No sector,Global Advanced Markets,Multi-Asset
LU0119196938,NN (L) Patrimonial Defensive P Acc,EUR,0.015,No sector,Global Advanced Markets,Multi-Asset
LU0119197159,NN (L) Patrimonial Balanced European Sustainable P Acc,EUR,0.0147,No sector,Advanced Europe,Multi-Asset
LU0546914168,NN (L) Asian Debt Hard Currency P Acc,USD,0.0128,No sector,Global,Bond
LU0546920488,NN (L) US Credit P Acc,USD,0.0095,No sector,United States,Bond
LU0546914754,NN (L) US Factor Credit P Acc,USD,0.0085,No sector,United States,Bond
LU0546917773,NN (L) Euro Fixed Income P Acc,EUR,0.0085,No sector,Europe,Bond
LU0555025955,NN (L) Euro Short Duration P Acc,EUR,0.008,No sector,Eurozone,Bond
LU0546921023,NN (L) Global Bond Opportunities P Acc,EUR,0.0095,No sector,Global,Bond
LU0171298648,BGF US Small & Midcap Opportunities Fund A Acc,EUR,0.0181,No sector,United States,Equity
LU0171285314,BGF Global Opportunities Fund A Acc,EUR,0.0182,No sector,Global Advanced Markets,Equity
LU0171279184,BGF Euro Bond Fund A Acc,USD,0.0096,No sector,Europe,Bond
LU0131126228,Franklin High Yield FundA Acc,USD,0.008,No sector,Global,Bond
ES0165142037,Mutuafondo Corto Plazo F.I.M. A Acc,EUR,0.0027,No sector,Europe,Money Market
LU0115104696,Jpmorgan Investment Funds - GlobalFinancials Fund D Acc,USD,0.028,Financials,Global,Equity
LU0131210360,Parvest Bond Euro Corporate Classic Acc,EUR,0.0113,No sector,Europe,Bond
LU0053666078,JPM Funds - AmericaEquity Fund A Dis,USD,0.0171,No sector,United States,Equity
LU0117861202,JPM Funds - America Equity Fund D Acc,USD,0.0248,No sector,United States,Equity
LU0119093705,Jpmorgan Funds - US Small Cap Growth Fund A Dis,GBP,0.018,No sector,United States,Equity
LU0053671581,Jpmorgan Funds - US Small Cap Growth Fund A Dis,USD,0.018,No sector,United States,Equity
LU0117881226,Jpmorgan Funds - US Small Cap Growth Fund D Acc,USD,0.0255,No sector,United States,Equity
LU0051755006,Jpmorgan Funds - China Fund A Dis,USD,0.0177,No sector,China,Equity
LU0117867159,Jpmorgan Funds - China Fund D Acc,USD,0.0278,No sector,China,Equity
LU0051759099,Jpmorgan Funds - Emerging Europe Equity Fund A Dis,EUR,0.018,No sector,Emerging Europe,Equity
LU0117895796,Jpmorgan Funds - Emerging Europe Equity Fund D Acc,EUR,0.028,No sector,Emerging Europe,Equity
LU0074838565,Jpmorgan Funds - Emerging Europe Middle East And Africa Equity Fund A Dis,USD,0.018,No sector,Emerging Markets Global,Equity
LU0117896091,Jpmorgan Funds - Emerging Europe Middle East And Africa Equity Fund D Acc,USD,0.028,No sector,Emerging Markets Global,Equity
LU0119096559,Jpmorgan Funds - Emerging Markets Equity Fund A Dis,GBP,0.018,No sector,Emerging Markets Global,Equity
LU0053685615,Jpmorgan Funds - Emerging Markets Equity Fund A Dis,USD,0.0175,No sector,Emerging Markets Global,Equity
LU0117895366,Jpmorgan Funds - Emerging Markets Equity Fund D Acc,USD,0.0255,No sector,Emerging Markets Global,Equity
LU0072845869,Jpmorgan Funds - Emerging Markets Debt Fund A Dis Hedged,EUR,0.0145,No sector,Emerging Markets Global,Bond
LU0117898204,Jpmorgan Funds - Emerging Markets Debt Fund D Acc Hedged,EUR,0.0214,No sector,Emerging Markets Global,Bond
LU0089640097,Jpmorgan Funds - Euroland Equity Fund A Dis,EUR,0.0177,No sector,Eurozone,Equity
LU0117858166,Jpmorgan Funds - Euroland Equity Fund D Acc,EUR,0.0256,No sector,Eurozone,Equity
LU0053685029,Jpmorgan Funds - Europe Equity Fund A Dis,EUR,0.0125,No sector,Advanced Europe,Equity
LU0119078227,Jpmorgan Funds - Europe Equity Fund A Acc,USD,0.0129,No sector,Advanced Europe,Equity
LU0117858596,Jpmorgan Funds - Europe Equity Fund D Acc,EUR,0.0203,No sector,Advanced Europe,Equity
LU0119062650,Jpmorgan Funds - Europe Dynamic Fund A Dis,EUR,0.0174,No sector,Advanced Europe,Equity
LU0119063039,Jpmorgan Funds - Europe Dynamic Fund D Acc,EUR,0.0276,No sector,Advanced Europe,Equity
LU0119088705,Jpmorgan Funds - Europe Dynamic Fund A Dis,GBP,0.0181,No sector,Advanced Europe,Equity
LU0091079839,Jpmorgan Funds - Europe High Yield Bond Fund A Dis,EUR,0.0095,No sector,Europe,Bond
LU0117897578,Jpmorgan Funds - Europe High Yield Bond Fund D Acc,EUR,0.015,No sector,Europe,Bond
LU0053687074,Jpmorgan Funds - Europe Small Cap Fund A Dis,EUR,0.0176,No sector,Advanced Europe,Equity
LU0119093531,Jpmorgan Funds - Europe Small Cap Fund A Dis,GBP,0.0181,No sector,Advanced Europe,Equity
LU0117859560,Jpmorgan Funds - Europe Small Cap Fund D Acc,EUR,0.028,No sector,Advanced Europe,Equity
LU0107398538,Jpmorgan Funds - Europe Strategic Growth Fund A Dis,EUR,0.0177,No sector,Advanced Europe,Equity
LU0119091675,Jpmorgan Funds - Europe Strategic Growth Fund A Dis,GBP,0.0181,No sector,Advanced Europe,Equity
LU0117858679,Jpmorgan Funds - Europe Strategic Growth Fund D Acc,EUR,0.0252,No sector,Advanced Europe,Equity
LU0107398884,Jpmorgan Funds - Europe Strategic Value Fund A Dis,EUR,0.0171,No sector,Advanced Europe,Equity
LU0119092640,Jpmorgan Funds - Europe Strategic Value Fund A Dis,GBP,0.0181,No sector,Advanced Europe,Equity
LU0117858752,Jpmorgan Funds - Europe Strategic Value Fund D Acc,EUR,0.0252,No sector,Advanced Europe,Equity
LU0104030142,Jpmorgan Funds - Europe Dynamic Technologies Fund A Dis,EUR,0.0182,Information Technology,Europe,Equity
LU0119095668,Jpmorgan Funds - Europe Dynamic Technologies Fund A Dis,GBP,0.0184,Information Technology,Europe,Equity
LU0117884675,Jpmorgan Funds - Europe Dynamic Technologies Fund D Acc,EUR,0.0284,Information Technology,Europe,Equity
LU0111753843,Jpmorgan Funds - Germany Equity Fund A Dis,EUR,0.0179,No sector,Germany,Equity
LU0117860493,Jpmorgan Funds - Germany Equity Fund D Acc,EUR,0.0278,No sector,Germany,Equity
LU0053696067,Jpmorgan Funds - Global Aggregate Bond Fund A Dis,USD,0.01,No sector,Global,Bond
LU0117896927,Jpmorgan Funds - Global Aggregate Bond Fund D Acc,USD,0.014,No sector,Global,Bond
LU0119067295,Jpmorgan Funds - Global Dynamic Fund A Dis,USD,0.0178,No sector,Global Advanced Markets,Equity
LU0119067378,Jpmorgan Funds - Global Dynamic Fund D Acc,USD,0.0281,No sector,Global Advanced Markets,Equity
LU0119090438,Jpmorgan Funds - Global Dynamic Fund A Dis,GBP,0.0181,No sector,Global Advanced Markets,Equity
LU0089639750,Jpmorgan Funds - Global Unconstrained Equity Fund A Dis,USD,0.018,No sector,Global,Equity
LU0117881903,Jpmorgan Funds - Global Unconstrained Equity Fund D Acc,USD,0.0255,No sector,Global,Equity
LU0111753769,Jpmorgan Funds - Global Socially Responsible Fund A Dis,USD,0.018,No sector,Global,Equity
LU0117882547,Jpmorgan Funds - Global Socially Responsible Fund D Acc,USD,0.028,No sector,Global,Equity
LU0058908533,Jpmorgan Funds - India Fund A Dis,USD,0.018,No sector,India,Equity
LU0117881739,Jpmorgan Funds - India Fund D Acc,USD,0.0259,No sector,India,Equity
LU0119094695,Jpmorgan Funds - Japan Equity Fund A Dis,GBP,0.018,No sector,Japan,Equity
LU0053696224,Jpmorgan Funds - Japan Equity Fund A Dis,USD,0.0174,No sector,Japan,Equity
LU0117866185,Jpmorgan Funds - Japan Equity Fund D Acc,USD,0.0253,No sector,Japan,Equity
LU0053687314,Jpmorgan Funds - Latin America Equity Fund A Dis,USD,0.018,No sector,Emerging Latin America,Equity
LU0117896174,Jpmorgan Funds - Latin America Equity Fund D Acc,USD,0.028,No sector,Emerging Latin America,Equity
LU0083573666,Jpmorgan Funds - Emerging Middle East Equity Fund A Dis,USD,0.018,No sector,Emerging Middle East and North Africa,Equity
LU0117896257,Jpmorgan Funds - Emerging Middle East Equity Fund D Acc,USD,0.028,No sector,Emerging Middle East and North Africa,Equity
LU0119094851,Jpmorgan Funds - Pacific Equity Fund A Dis,GBP,0.0181,No sector,Asia Pacific Ex Japan,Equity
LU0052474979,Jpmorgan Funds - Pacific Equity Fund A Dis,USD,0.0175,No sector,Asia Pacific Ex Japan,Equity
LU0117866854,Jpmorgan Funds - Pacific Equity Fund D Acc,USD,0.0256,No sector,Asia Pacific Ex Japan,Equity
LU0053692744,Jpmorgan Funds - Sterling Bond Fund A Dis,GBP,0.011,No sector,UnitedKingdom,Bond
LU0117897909,Jpmorgan Funds - Sterling Bond Fund D Acc,GBP,0.0165,No sector,United Kingdom,Bond
LU0053697206,JPM - US Smaller Companies Fund A Dis,USD,0.0174,No sector,United States,Equity
LU0117881572,JPM - US Smaller Companies Fund D Acc,USD,0.028,No sector,United States,Equity
LU0119063898,Jpmorgan Funds - US Growth Fund A Dis,USD,0.0175,No sector,United States,Equity
LU0119065240,Jpmorgan Funds - US Growth Fund D Acc,USD,0.0255,No sector,United States,Equity
LU0119089182,Jpmorgan Funds - US Growth Fund A Dis,GBP,0.018,No sector,United States,Equity
LU0119066131,Jpmorgan Funds - US Value Fund A Dis,USD,0.017,No sector,United States,Equity
LU0119066727,Jpmorgan Funds - US Value Fund D Acc,USD,0.0246,No sector,United States,Equity
LU0119089935,Jpmorgan Funds - US Value Fund A Dis,GBP,0.018,No sector,United States,Equity
LU0119095742,Jpmorgan Funds - US Technology Fund A Dis,GBP,0.018,Information Technology,United States,Equity
LU0082616367,Jpmorgan Funds - US Technology Fund A Dis,USD,0.0177,Information Technology,United States,Equity
LU0117885052,Jpmorgan Funds - US Technology Fund D Acc,USD,0.028,Information Technology,United States,Equity
LU0117838564,Jpmorgan Funds - US Aggregate Bond Fund A Dis,USD,0.011,No sector,United States,Bond
LU0117838648,Jpmorgan Funds - US Aggregate Bond Fund D Acc,USD,0.0135,No sector,United States,Bond
LU0117841782,Jpmorgan Funds - Greater ChinaFund A Dis,USD,0.0179,No sector,Greater China,Equity
LU0117842087,Jpmorgan Funds - Hong Kong Fund A Dis,USD,0.0182,No sector,Hong Kong,Equity
LU0117842756,Jpmorgan Funds - Singapore Fund A Dis,USD,0.018,No sector,Singapore,Equity
LU0117843721,Jpmorgan Funds - Taiwan Fund D Acc,USD,0.028,No sector,Taiwan,Equity
LU0117841949,Jpmorgan Funds - Greater China Fund D Acc,USD,0.0282,No sector,Greater China,Equity
LU0117842327,Jpmorgan Funds - Hong Kong Fund D Acc,USD,0.0282,No sector,Hong Kong,Equity
LU0117843135,Jpmorgan Funds -Singapore Fund D Acc,USD,0.028,No sector,Singapore,Equity
LU0117843481,Jpmorgan Funds - Taiwan Fund A Dis,USD,0.018,No sector,Taiwan,Equity
LU0117904457,Jpmorgan Funds - Euroland Equity Fund A Dis,USD,0.0181,No sector,Eurozone,Equity
LU0117904960,Jpmorgan Funds - Europe Equity Fund A Dis,USD,0.013,No sector,Advanced Europe,Equity
